product_id,date,quantity,revenue,category
P1,2021-01-08,1,182.49,Eletrônicos
P2,2021-01-08,9,2345.6,Eletrônicos
P3,2021-01-08,2,528.53,Roupas
P4,2021-01-08,6,637.99,Roupas
P5,2021-01-08,6,595.39,Livros
P6,2021-01-08,8,2484.96,Móveis
P7,2021-01-08,1,441.31,Eletrônicos
P8,2021-01-08,15,6557.03,Roupas
P9,2021-01-08,12,4201.04,Livros
P10,2021-01-08,6,1488.66,Móveis
P1,2021-01-09,12,1052.72,Eletrônicos
P2,2021-01-09,37,9922.4,Eletrônicos
P3,2021-01-09,47,16034.82,Roupas
P4,2021-01-09,16,2567.52,Roupas
P5,2021-01-09,34,5623.33,Livros
P6,2021-01-09,8,1645.66,Móveis
P7,2021-01-09,37,5842.99,Eletrônicos
P8,2021-01-09,5,2344.12,Roupas
P9,2021-01-09,1,465.67,Livros
P10,2021-01-09,20,2347.88,Móveis
P1,2021-01-10,22,9513.37,Eletrônicos
P2,2021-01-10,14,2074.1,Eletrônicos
P3,2021-01-10,19,7172.36,Roupas
P4,2021-01-10,29,11883.12,Roupas
P5,2021-01-10,15,6151.43,Livros
P6,2021-01-10,20,3998.61,Móveis
P7,2021-01-10,44,14772.05,Eletrônicos
P8,2021-01-10,25,5068.04,Roupas
P9,2021-01-10,8,1593.37,Livros
P10,2021-01-10,20,2012.36,Móveis
P1,2021-01-11,13,1892.67,Eletrônicos
P2,2021-01-11,5,1402.97,Eletrônicos
P3,2021-01-11,7,1361.88,Roupas
P4,2021-01-11,9,1998.47,Roupas
P5,2021-01-11,3,388.35,Livros
P6,2021-01-11,9,3993.79,Móveis
P7,2021-01-11,3,1423.88,Eletrônicos
P8,2021-01-11,14,1030.26,Roupas
P9,2021-01-11,27,8556.58,Livros
P10,2021-01-11,9,956.69,Móveis
P1,2021-01-12,3,493.29,Eletrônicos
P2,2021-01-12,2,299.6,Eletrônicos
P3,2021-01-12,7,3444.02,Roupas
P4,2021-01-12,19,1083.9,Roupas
P5,2021-01-12,10,3184.46,Livros
P6,2021-01-12,14,2699.5,Móveis
P7,2021-01-12,13,6490.51,Eletrônicos
P8,2021-01-12,20,6194.42,Roupas
P9,2021-01-12,7,1445.5,Livros
P10,2021-01-12,9,2704.15,Móveis
P1,2021-01-13,7,621.84,Eletrônicos
P2,2021-01-13,8,2939.77,Eletrônicos
P3,2021-01-13,22,5364.77,Roupas
P4,2021-01-13,6,1608.8,Roupas
P5,2021-01-13,1,487.18,Livros
P6,2021-01-13,22,7721.84,Móveis
P7,2021-01-13,2,594.68,Eletrônicos
P8,2021-01-13,18,2673.13,Roupas
P9,2021-01-13,3,210.21,Livros
P10,2021-01-13,3,610.56,Móveis
P1,2021-01-14,9,3335.91,Eletrônicos
P2,2021-01-14,6,827.56,Eletrônicos
P3,2021-01-14,15,1599.69,Roupas
P4,2021-01-14,17,2883.16,Roupas
P5,2021-01-14,1,285.57,Livros
P6,2021-01-14,9,1974.42,Móveis
P7,2021-01-14,11,2902.33,Eletrônicos
P8,2021-01-14,4,1701.75,Roupas
P9,2021-01-14,22,10964.55,Livros
P10,2021-01-14,6,1010.36,Móveis
P1,2021-01-15,10,2680.52,Eletrônicos
P2,2021-01-15,8,3705.28,Eletrônicos
P3,2021-01-15,1,435.22,Roupas
P4,2021-01-15,19,1350.9,Roupas
P5,2021-01-15,10,3457.27,Livros
P6,2021-01-15,3,1090.37,Móveis
P7,2021-01-15,17,3427.5,Eletrônicos
P8,2021-01-15,9,846.83,Roupas
P9,2021-01-15,15,3479.26,Livros
P10,2021-01-15,6,2486.03,Móveis
P1,2021-01-16,23,7605.51,Eletrônicos
P2,2021-01-16,16,1641.64,Eletrônicos
P3,2021-01-16,27,12198.62,Roupas
P4,2021-01-16,37,6844.21,Roupas
P5,2021-01-16,46,12158.6,Livros
P6,2021-01-16,22,1173.77,Móveis
P7,2021-01-16,6,2822.28,Eletrônicos
P8,2021-01-16,3,1081.83,Roupas
P9,2021-01-16,1,219.87,Livros
P10,2021-01-16,9,2725.67,Móveis
P1,2021-01-17,7,2355.68,Eletrônicos
P2,2021-01-17,54,16408.41,Eletrônicos
P3,2021-01-17,18,4185.11,Roupas
P4,2021-01-17,8,1955.51,Roupas
P5,2021-01-17,25,4146.04,Livros
P6,2021-01-17,4,889.3,Móveis
P7,2021-01-17,55,13604.09,Eletrônicos
P8,2021-01-17,22,2773.65,Roupas
P9,2021-01-17,4,1006.93,Livros
P10,2021-01-17,4,988.32,Móveis
P1,2021-01-18,8,2807.74,Eletrônicos
P2,2021-01-18,12,1250.85,Eletrônicos
P3,2021-01-18,7,1900.03,Roupas
P4,2021-01-18,12,3147.73,Roupas
P5,2021-01-18,12,1745.64,Livros
P6,2021-01-18,3,1026.91,Móveis
P7,2021-01-18,1,199.65,Eletrônicos
P8,2021-01-18,23,9424.08,Roupas
P9,2021-01-18,24,4454.55,Livros
P10,2021-01-18,16,5074.55,Móveis
P1,2021-01-19,12,5586.9,Eletrônicos
P2,2021-01-19,11,2425.92,Eletrônicos
P3,2021-01-19,5,444.25,Roupas
P4,2021-01-19,17,8250.95,Roupas
P5,2021-01-19,19,3394.67,Livros
P6,2021-01-19,14,2072.48,Móveis
P7,2021-01-19,12,5500.33,Eletrônicos
P8,2021-01-19,17,6110.52,Roupas
P9,2021-01-19,10,886.09,Livros
P10,2021-01-19,2,922.0,Móveis
P1,2021-01-20,15,1369.49,Eletrônicos
P2,2021-01-20,4,1647.9,Eletrônicos
P3,2021-01-20,8,1580.75,Roupas
P4,2021-01-20,14,3745.3,Roupas
P5,2021-01-20,5,1982.69,Livros
P6,2021-01-20,8,2852.23,Móveis
P7,2021-01-20,5,1022.87,Eletrônicos
P8,2021-01-20,7,2906.51,Roupas
P9,2021-01-20,4,271.41,Livros
P10,2021-01-20,1,204.1,Móveis
P1,2021-01-21,10,4921.12,Eletrônicos
P2,2021-01-21,5,2375.23,Eletrônicos
P3,2021-01-21,16,2824.77,Roupas
P4,2021-01-21,1,403.51,Roupas
P5,2021-01-21,11,2649.42,Livros
P6,2021-01-21,18,3246.62,Móveis
P7,2021-01-21,11,2278.83,Eletrônicos
P8,2021-01-21,1,95.28,Roupas
P9,2021-01-21,7,882.4,Livros
P10,2021-01-21,1,149.88,Móveis
P1,2021-01-22,21,2630.06,Eletrônicos
P2,2021-01-22,8,3161.19,Eletrônicos
P3,2021-01-22,15,4478.27,Roupas
P4,2021-01-22,3,1213.56,Roupas
P5,2021-01-22,6,1728.81,Livros
P6,2021-01-22,6,1596.38,Móveis
P7,2021-01-22,4,1039.02,Eletrônicos
P8,2021-01-22,2,633.4,Roupas
P9,2021-01-22,3,542.06,Livros
P10,2021-01-22,19,9104.77,Móveis
P1,2021-01-23,43,15980.2,Eletrônicos
P2,2021-01-23,18,2970.75,Eletrônicos
P3,2021-01-23,4,731.81,Roupas
P4,2021-01-23,23,3728.38,Roupas
P5,2021-01-23,14,2811.18,Livros
P6,2021-01-23,18,3879.94,Móveis
P7,2021-01-23,14,4775.62,Eletrônicos
P8,2021-01-23,10,2298.47,Roupas
P9,2021-01-23,3,745.87,Livros
P10,2021-01-23,36,10735.72,Móveis
P1,2021-01-24,42,13544.27,Eletrônicos
P2,2021-01-24,16,994.0,Eletrônicos
P3,2021-01-24,9,2511.49,Roupas
P4,2021-01-24,17,6417.92,Roupas
P5,2021-01-24,6,363.37,Livros
P6,2021-01-24,5,1269.27,Móveis
P7,2021-01-24,5,2082.68,Eletrônicos
P8,2021-01-24,2,978.35,Roupas
P9,2021-01-24,14,2858.17,Livros
P10,2021-01-24,8,1628.87,Móveis
P1,2021-01-25,7,3343.52,Eletrônicos
P2,2021-01-25,9,3350.24,Eletrônicos
P3,2021-01-25,6,1414.31,Roupas
P4,2021-01-25,13,988.2,Roupas
P5,2021-01-25,14,6141.98,Livros
P6,2021-01-25,21,4300.44,Móveis
P7,2021-01-25,10,3274.98,Eletrônicos
P8,2021-01-25,20,6980.73,Roupas
P9,2021-01-25,3,842.5,Livros
P10,2021-01-25,11,5222.81,Móveis
P1,2021-01-26,6,2286.18,Eletrônicos
P2,2021-01-26,4,709.55,Eletrônicos
P3,2021-01-26,11,2313.97,Roupas
P4,2021-01-26,22,5954.08,Roupas
P5,2021-01-26,24,10774.73,Livros
P6,2021-01-26,18,2106.74,Móveis
P7,2021-01-26,6,1049.39,Eletrônicos
P8,2021-01-26,7,1069.06,Roupas
P9,2021-01-26,1,256.86,Livros
P10,2021-01-26,8,1763.65,Móveis
P1,2021-01-27,19,7427.23,Eletrônicos
P2,2021-01-27,11,1109.13,Eletrônicos
P3,2021-01-27,2,836.63,Roupas
P4,2021-01-27,1,322.76,Roupas
P5,2021-01-27,22,5369.49,Livros
P6,2021-01-27,4,1929.86,Móveis
P7,2021-01-27,9,3699.95,Eletrônicos
P8,2021-01-27,11,3853.61,Roupas
P9,2021-01-27,4,1080.81,Livros
P10,2021-01-27,12,1617.95,Móveis
P1,2021-01-28,9,1202.2,Eletrônicos
P2,2021-01-28,15,5068.45,Eletrônicos
P3,2021-01-28,3,262.02,Roupas
P4,2021-01-28,6,821.95,Roupas
P5,2021-01-28,9,4222.79,Livros
P6,2021-01-28,17,2626.97,Móveis
P7,2021-01-28,4,1448.48,Eletrônicos
P8,2021-01-28,13,778.79,Roupas
P9,2021-01-28,3,1407.15,Livros
P10,2021-01-28,12,2586.94,Móveis
P1,2021-01-29,24,10426.84,Eletrônicos
P2,2021-01-29,22,8383.61,Eletrônicos
P3,2021-01-29,8,2862.05,Roupas
P4,2021-01-29,16,2609.5,Roupas
P5,2021-01-29,4,1487.03,Livros
P6,2021-01-29,3,562.41,Móveis
P7,2021-01-29,23,6875.84,Eletrônicos
P8,2021-01-29,13,1146.73,Roupas
P9,2021-01-29,1,372.76,Livros
P10,2021-01-29,1,211.03,Móveis
P1,2021-01-30,39,2127.7,Eletrônicos
P2,2021-01-30,23,3059.45,Eletrônicos
P3,2021-01-30,16,6454.43,Roupas
P4,2021-01-30,23,2363.26,Roupas
P5,2021-01-30,4,827.54,Livros
P6,2021-01-30,19,2746.24,Móveis
P7,2021-01-30,4,463.0,Eletrônicos
P8,2021-01-30,18,4399.69,Roupas
P9,2021-01-30,18,4618.58,Livros
P10,2021-01-30,17,7997.74,Móveis
P1,2021-01-31,26,8029.79,Eletrônicos
P2,2021-01-31,36,5211.69,Eletrônicos
P3,2021-01-31,6,2433.21,Roupas
P4,2021-01-31,43,20388.57,Roupas
P5,2021-01-31,19,2385.32,Livros
P6,2021-01-31,14,2716.89,Móveis
P7,2021-01-31,19,9397.09,Eletrônicos
P8,2021-01-31,18,4919.91,Roupas
P9,2021-01-31,33,3156.1,Livros
P10,2021-01-31,15,4520.82,Móveis
P1,2021-02-01,2,149.18,Eletrônicos
P2,2021-02-01,3,1472.62,Eletrônicos
P3,2021-02-01,10,3589.0,Roupas
P4,2021-02-01,3,237.16,Roupas
P5,2021-02-01,13,2729.83,Livros
P6,2021-02-01,13,2784.09,Móveis
P7,2021-02-01,25,11628.65,Eletrônicos
P8,2021-02-01,1,444.4,Roupas
P9,2021-02-01,20,8072.2,Livros
P10,2021-02-01,1,243.29,Móveis
P1,2021-02-02,5,1626.27,Eletrônicos
P2,2021-02-02,22,8068.11,Eletrônicos
P3,2021-02-02,12,5883.03,Roupas
P4,2021-02-02,21,9268.89,Roupas
P5,2021-02-02,1,269.49,Livros
P6,2021-02-02,2,610.34,Móveis
P7,2021-02-02,1,435.65,Eletrônicos
P8,2021-02-02,14,6677.78,Roupas
P9,2021-02-02,1,243.73,Livros
P10,2021-02-02,5,1572.17,Móveis
P1,2021-02-03,6,2093.77,Eletrônicos
P2,2021-02-03,6,327.19,Eletrônicos
P3,2021-02-03,10,2956.75,Roupas
P4,2021-02-03,14,6991.84,Roupas
P5,2021-02-03,8,1744.57,Livros
P6,2021-02-03,1,438.42,Móveis
P7,2021-02-03,4,1163.21,Eletrônicos
P8,2021-02-03,8,2338.5,Roupas
P9,2021-02-03,12,4350.46,Livros
P10,2021-02-03,3,791.35,Móveis
P1,2021-02-04,9,3868.96,Eletrônicos
P2,2021-02-04,11,2782.77,Eletrônicos
P3,2021-02-04,9,2484.37,Roupas
P4,2021-02-04,23,3594.68,Roupas
P5,2021-02-04,16,2606.3,Livros
P6,2021-02-04,21,8661.86,Móveis
P7,2021-02-04,22,5236.29,Eletrônicos
P8,2021-02-04,3,203.95,Roupas
P9,2021-02-04,17,3899.06,Livros
P10,2021-02-04,5,607.5,Móveis
P1,2021-02-05,2,999.05,Eletrônicos
P2,2021-02-05,18,4532.98,Eletrônicos
P3,2021-02-05,15,3557.37,Roupas
P4,2021-02-05,6,412.09,Roupas
P5,2021-02-05,3,354.1,Livros
P6,2021-02-05,8,2761.79,Móveis
P7,2021-02-05,25,9199.58,Eletrônicos
P8,2021-02-05,3,1327.63,Roupas
P9,2021-02-05,7,2989.29,Livros
P10,2021-02-05,11,3831.48,Móveis
P1,2021-02-06,12,791.25,Eletrônicos
P2,2021-02-06,2,432.24,Eletrônicos
P3,2021-02-06,7,518.93,Roupas
P4,2021-02-06,5,1144.71,Roupas
P5,2021-02-06,5,328.29,Livros
P6,2021-02-06,30,12707.18,Móveis
P7,2021-02-06,26,7423.38,Eletrônicos
P8,2021-02-06,28,12624.09,Roupas
P9,2021-02-06,13,2047.35,Livros
P10,2021-02-06,25,4555.59,Móveis
P1,2021-02-07,14,5642.11,Eletrônicos
P2,2021-02-07,5,377.45,Eletrônicos
P3,2021-02-07,46,7538.05,Roupas
P4,2021-02-07,17,5184.26,Roupas
P5,2021-02-07,20,1418.22,Livros
P6,2021-02-07,14,6759.02,Móveis
P7,2021-02-07,28,9414.8,Eletrônicos
P8,2021-02-07,8,1396.68,Roupas
P9,2021-02-07,5,1698.46,Livros
P10,2021-02-07,15,7001.9,Móveis
P1,2021-02-08,20,5156.55,Eletrônicos
P2,2021-02-08,17,3623.27,Eletrônicos
P3,2021-02-08,11,805.57,Roupas
P4,2021-02-08,10,4897.78,Roupas
P5,2021-02-08,4,1688.51,Livros
P6,2021-02-08,3,1388.86,Móveis
P7,2021-02-08,4,894.27,Eletrônicos
P8,2021-02-08,3,1291.19,Roupas
P9,2021-02-08,1,174.01,Livros
P10,2021-02-08,14,2943.13,Móveis
P1,2021-02-09,5,1568.04,Eletrônicos
P2,2021-02-09,8,2704.94,Eletrônicos
P3,2021-02-09,2,620.21,Roupas
P4,2021-02-09,11,2231.94,Roupas
P5,2021-02-09,9,3885.24,Livros
P6,2021-02-09,11,1785.85,Móveis
P7,2021-02-09,7,1585.67,Eletrônicos
P8,2021-02-09,20,5073.0,Roupas
P9,2021-02-09,1,440.86,Livros
P10,2021-02-09,7,436.95,Móveis
P1,2021-02-10,4,1338.66,Eletrônicos
P2,2021-02-10,15,1838.72,Eletrônicos
P3,2021-02-10,14,1841.51,Roupas
P4,2021-02-10,1,428.47,Roupas
P5,2021-02-10,3,943.53,Livros
P6,2021-02-10,19,2930.99,Móveis
P7,2021-02-10,2,823.55,Eletrônicos
P8,2021-02-10,17,7930.49,Roupas
P9,2021-02-10,20,4561.08,Livros
P10,2021-02-10,3,343.49,Móveis
P1,2021-02-11,12,1617.08,Eletrônicos
P2,2021-02-11,12,2125.71,Eletrônicos
P3,2021-02-11,18,5982.56,Roupas
P4,2021-02-11,24,9484.68,Roupas
P5,2021-02-11,12,630.12,Livros
P6,2021-02-11,9,1949.54,Móveis
P7,2021-02-11,4,811.21,Eletrônicos
P8,2021-02-11,1,69.67,Roupas
P9,2021-02-11,3,879.74,Livros
P10,2021-02-11,7,3192.71,Móveis
P1,2021-02-12,8,2749.99,Eletrônicos
P2,2021-02-12,17,3920.26,Eletrônicos
P3,2021-02-12,6,1380.31,Roupas
P4,2021-02-12,1,319.96,Roupas
P5,2021-02-12,1,361.82,Livros
P6,2021-02-12,13,6457.2,Móveis
P7,2021-02-12,1,422.41,Eletrônicos
P8,2021-02-12,5,1850.3,Roupas
P9,2021-02-12,2,344.49,Livros
P10,2021-02-12,8,1454.65,Móveis
P1,2021-02-13,50,21961.45,Eletrônicos
P2,2021-02-13,8,1355.3,Eletrônicos
P3,2021-02-13,14,3128.67,Roupas
P4,2021-02-13,7,2030.28,Roupas
P5,2021-02-13,33,8456.82,Livros
P6,2021-02-13,38,2331.86,Móveis
P7,2021-02-13,21,4881.76,Eletrônicos
P8,2021-02-13,10,832.58,Roupas
P9,2021-02-13,26,10914.62,Livros
P10,2021-02-13,38,4602.93,Móveis
P1,2021-02-14,49,11692.92,Eletrônicos
P2,2021-02-14,13,790.55,Eletrônicos
P3,2021-02-14,27,4247.4,Roupas
P4,2021-02-14,15,1749.44,Roupas
P5,2021-02-14,9,1154.31,Livros
P6,2021-02-14,17,5817.05,Móveis
P7,2021-02-14,31,9213.66,Eletrônicos
P8,2021-02-14,15,4150.79,Roupas
P9,2021-02-14,38,13477.84,Livros
P10,2021-02-14,23,4053.89,Móveis
P1,2021-02-15,23,6974.3,Eletrônicos
P2,2021-02-15,11,3254.27,Eletrônicos
P3,2021-02-15,24,7256.47,Roupas
P4,2021-02-15,3,767.44,Roupas
P5,2021-02-15,10,3334.33,Livros
P6,2021-02-15,3,1285.87,Móveis
P7,2021-02-15,9,3247.04,Eletrônicos
P8,2021-02-15,13,702.69,Roupas
P9,2021-02-15,17,2494.05,Livros
P10,2021-02-15,14,5625.08,Móveis
P1,2021-02-16,4,1235.27,Eletrônicos
P2,2021-02-16,2,945.15,Eletrônicos
P3,2021-02-16,10,1935.81,Roupas
P4,2021-02-16,15,4368.9,Roupas
P5,2021-02-16,22,3346.78,Livros
P6,2021-02-16,14,2614.93,Móveis
P7,2021-02-16,7,3278.77,Eletrônicos
P8,2021-02-16,19,5836.65,Roupas
P9,2021-02-16,1,190.87,Livros
P10,2021-02-16,7,3340.51,Móveis
P1,2021-02-17,20,2648.6,Eletrônicos
P2,2021-02-17,12,4320.69,Eletrônicos
P3,2021-02-17,4,996.44,Roupas
P4,2021-02-17,8,2591.91,Roupas
P5,2021-02-17,1,54.49,Livros
P6,2021-02-17,10,1617.1,Móveis
P7,2021-02-17,4,1314.36,Eletrônicos
P8,2021-02-17,12,2253.59,Roupas
P9,2021-02-17,13,5709.22,Livros
P10,2021-02-17,15,3756.65,Móveis
P1,2021-02-18,18,4520.17,Eletrônicos
P2,2021-02-18,18,6593.16,Eletrônicos
P3,2021-02-18,1,207.79,Roupas
P4,2021-02-18,6,2173.17,Roupas
P5,2021-02-18,8,2343.81,Livros
P6,2021-02-18,5,1779.98,Móveis
P7,2021-02-18,10,3226.33,Eletrônicos
P8,2021-02-18,24,8359.43,Roupas
P9,2021-02-18,14,5003.79,Livros
P10,2021-02-18,16,3640.12,Móveis
P1,2021-02-19,17,7386.08,Eletrônicos
P2,2021-02-19,14,5901.61,Eletrônicos
P3,2021-02-19,21,6624.76,Roupas
P4,2021-02-19,16,6498.62,Roupas
P5,2021-02-19,7,3204.38,Livros
P6,2021-02-19,20,2919.92,Móveis
P7,2021-02-19,6,496.17,Eletrônicos
P8,2021-02-19,18,3954.16,Roupas
P9,2021-02-19,20,9797.22,Livros
P10,2021-02-19,13,2456.55,Móveis
P1,2021-02-20,15,3356.99,Eletrônicos
P2,2021-02-20,46,22854.68,Eletrônicos
P3,2021-02-20,12,1968.24,Roupas
P4,2021-02-20,20,2618.13,Roupas
P5,2021-02-20,9,1231.06,Livros
P6,2021-02-20,52,4597.29,Móveis
P7,2021-02-20,19,1280.19,Eletrônicos
P8,2021-02-20,22,3763.8,Roupas
P9,2021-02-20,12,2544.11,Livros
P10,2021-02-20,17,6742.07,Móveis
P1,2021-02-21,7,819.44,Eletrônicos
P2,2021-02-21,4,1444.14,Eletrônicos
P3,2021-02-21,58,19640.4,Roupas
P4,2021-02-21,16,1085.26,Roupas
P5,2021-02-21,28,11428.01,Livros
P6,2021-02-21,11,1189.85,Móveis
P7,2021-02-21,22,1495.26,Eletrônicos
P8,2021-02-21,23,11150.13,Roupas
P9,2021-02-21,7,3329.86,Livros
P10,2021-02-21,19,1037.05,Móveis
P1,2021-02-22,5,2126.46,Eletrônicos
P2,2021-02-22,14,3774.09,Eletrônicos
P3,2021-02-22,15,2277.79,Roupas
P4,2021-02-22,26,12135.97,Roupas
P5,2021-02-22,9,3657.31,Livros
P6,2021-02-22,5,1893.7,Móveis
P7,2021-02-22,3,978.6,Eletrônicos
P8,2021-02-22,2,873.84,Roupas
P9,2021-02-22,17,4534.87,Livros
P10,2021-02-22,8,2996.74,Móveis
P1,2021-02-23,19,1092.63,Eletrônicos
P2,2021-02-23,1,307.23,Eletrônicos
P3,2021-02-23,7,1702.71,Roupas
P4,2021-02-23,17,4617.42,Roupas
P5,2021-02-23,7,776.56,Livros
P6,2021-02-23,13,4123.63,Móveis
P7,2021-02-23,4,670.3,Eletrônicos
P8,2021-02-23,7,2888.41,Roupas
P9,2021-02-23,9,885.54,Livros
P10,2021-02-23,13,3170.02,Móveis
P1,2021-02-24,3,535.06,Eletrônicos
P2,2021-02-24,25,3475.96,Eletrônicos
P3,2021-02-24,21,7769.08,Roupas
P4,2021-02-24,1,455.45,Roupas
P5,2021-02-24,24,5267.04,Livros
P6,2021-02-24,3,1223.54,Móveis
P7,2021-02-24,10,3537.49,Eletrônicos
P8,2021-02-24,5,1773.62,Roupas
P9,2021-02-24,9,1782.0,Livros
P10,2021-02-24,13,895.91,Móveis
P1,2021-02-25,26,10348.82,Eletrônicos
P2,2021-02-25,22,6515.32,Eletrônicos
P3,2021-02-25,1,319.74,Roupas
P4,2021-02-25,5,1384.29,Roupas
P5,2021-02-25,11,5167.74,Livros
P6,2021-02-25,6,328.38,Móveis
P7,2021-02-25,6,988.35,Eletrônicos
P8,2021-02-25,4,1871.9,Roupas
P9,2021-02-25,6,1596.31,Livros
P10,2021-02-25,14,986.54,Móveis
P1,2021-02-26,4,807.53,Eletrônicos
P2,2021-02-26,3,666.93,Eletrônicos
P3,2021-02-26,8,1179.88,Roupas
P4,2021-02-26,19,4965.84,Roupas
P5,2021-02-26,10,3583.51,Livros
P6,2021-02-26,8,2377.55,Móveis
P7,2021-02-26,4,1219.83,Eletrônicos
P8,2021-02-26,10,4750.81,Roupas
P9,2021-02-26,16,7135.4,Livros
P10,2021-02-26,15,3809.72,Móveis
P1,2021-02-27,24,9073.96,Eletrônicos
P2,2021-02-27,18,7803.75,Eletrônicos
P3,2021-02-27,18,5423.3,Roupas
P4,2021-02-27,48,12529.17,Roupas
P5,2021-02-27,15,5647.4,Livros
P6,2021-02-27,25,9490.17,Móveis
P7,2021-02-27,4,1058.63,Eletrônicos
P8,2021-02-27,1,195.0,Roupas
P9,2021-02-27,4,830.75,Livros
P10,2021-02-27,62,11108.65,Móveis
P1,2021-02-28,25,10695.65,Eletrônicos
P2,2021-02-28,45,18034.7,Eletrônicos
P3,2021-02-28,24,7046.28,Roupas
P4,2021-02-28,14,1554.57,Roupas
P5,2021-02-28,22,1830.09,Livros
P6,2021-02-28,24,10828.58,Móveis
P7,2021-02-28,19,1329.39,Eletrônicos
P8,2021-02-28,15,7073.82,Roupas
P9,2021-02-28,11,1476.66,Livros
P10,2021-02-28,20,1979.84,Móveis
P1,2021-03-01,4,841.73,Eletrônicos
P2,2021-03-01,1,316.49,Eletrônicos
P3,2021-03-01,12,4547.0,Roupas
P4,2021-03-01,9,1783.55,Roupas
P5,2021-03-01,10,626.69,Livros
P6,2021-03-01,1,497.82,Móveis
P7,2021-03-01,14,5212.41,Eletrônicos
P8,2021-03-01,4,642.08,Roupas
P9,2021-03-01,10,3593.78,Livros
P10,2021-03-01,14,6866.89,Móveis
P1,2021-03-02,4,1989.52,Eletrônicos
P2,2021-03-02,8,812.64,Eletrônicos
P3,2021-03-02,10,2743.47,Roupas
P4,2021-03-02,7,767.8,Roupas
P5,2021-03-02,19,2340.14,Livros
P6,2021-03-02,14,3446.28,Móveis
P7,2021-03-02,11,1930.45,Eletrônicos
P8,2021-03-02,2,817.27,Roupas
P9,2021-03-02,10,4684.54,Livros
P10,2021-03-02,9,4300.59,Móveis
P1,2021-03-03,25,2825.02,Eletrônicos
P2,2021-03-03,18,6091.6,Eletrônicos
P3,2021-03-03,10,2957.54,Roupas
P4,2021-03-03,20,3843.97,Roupas
P5,2021-03-03,11,2361.75,Livros
P6,2021-03-03,19,4541.78,Móveis
P7,2021-03-03,12,2119.79,Eletrônicos
P8,2021-03-03,5,701.18,Roupas
P9,2021-03-03,10,2588.74,Livros
P10,2021-03-03,6,2220.31,Móveis
P1,2021-03-04,2,179.12,Eletrônicos
